Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18118330267,"Apr 15, 2026, 12:34:46 PM",Morning Run,Run,"",2853,8.05,185.0,89,,,Saucony Endorphin Speed 5,activities/19220256491.fit.gz,,,2853.0,2696.0,8051.5,3.5,2.986,23.0,26.0,23.4,41.4,9.8,0.0,,,89.0,86.0,185.0,169.0,,307.0,578.0,,,89.0,828806.0,,,,,,,,302.0,2855.0,,,0.0,,1.0,8095.8,,,,,,,,,,,,,,,,24190444.0,,,,,,,,,,,2.822,0.0,,,,7730.0,0.0,,180.0,151.0,3.003,,,0.0,0.0,,,,0.0,,,,""
17938785077,"Apr 1, 2026, 1:56:43 PM",Morning Run,Run,,4151,10.00,194.0,129,,,Saucony Ride 18,activities/19038871602.fit.gz,,,4151.0,3320.0,10005.1,4.58,3.014,45.0,45.0,21.0,46.8,13.4,0.0,,,101.0,85.0,194.0,173.0,,316.0,713.0,,,129.0,1048661.0,,,,,,,,296.0,4150.0,,,0.0,,1.0,10126.9,,,,,,,,,,,,,,,,28353394.0,,,,,,,,,,,2.41,0.0,,,,9376.0,0.0,,252.0,148.0,3.05,,,,,,,,,,,,""
17913463080,"Mar 30, 2026, 2:40:16 PM",Morning Run,Run,,3159,8.05,188.0,88,,,Saucony Ride 18,activities/19013388735.fit.gz,,,3159.0,2683.0,8054.2,3.52,3.002,45.0,45.0,22.2,40.0,20.6,0.0,,,88.0,85.0,188.0,168.0,,317.0,571.0,,,88.0,849913.0,,,,,,,,300.0,3160.0,,,0.0,,1.0,8252.8,,,,,,,,,,,,,,,,28353394.0,,,,,,,,,,,2.55,0.0,,,,7552.0,0.0,,197.0,150.0,3.076,,,,,,,,,,,,""
17420534667,"Feb 16, 2026, 8:05:30 PM",Afternoon Run,Run,,3515,10.01,192.0,74,,,Saucony Ride 18,activities/18517569110.fit.gz,,,3515.0,3259.0,10013.2,4.78,3.072,29.0,39.0,24.8,50.8,6.8,0.0,,,101.0,84.0,192.0,159.0,,318.0,691.0,,,74.0,1037855.0,,,,,,,,313.0,3468.0,,,0.0,,1.0,10049.1,,,,,,,,,,,,,,,,28353394.0,,,,,,,,,,,2.849,0.0,,,,9120.0,0.0,,236.0,157.0,3.083,,,,,,,,,,,,""
17081570898,"Jan 17, 2026, 2:00:18 PM",Veterans Park parkrun #73 (22:48),Run,https://www.parkrun.us/veteranspark/results/73/,1372,5.01,160.0,13,,"",Saucony Endorphin Speed 2,activities/18176063418.fit.gz,,,1372.0,1372.0,5018.6,4.34,3.658,26.0,26.0,25.0,34.8,23.1,0.0,,,94.0,87.0,160.0,145.0,,382.0,292.0,,,13.0,523317.0,,,,,,,,380.0,1373.0,,,0.0,,1.0,5063.5,,,,,,,,,,,,,,,,15606021.0,,,,,,,,,,,3.658,903.5,,,,3968.0,0.0,,137.0,190.0,3.691,,,0.0,0.0,,,,0.0,,,,media/CAAEDF80-7B88-4754-A32B-797071ACC409.jpg|media/9deabfd8-6b93-40f2-9903-7c3d54187f71.jpg|media/92949ed4-facc-4be9-9a35-ade0c729020c.jpg
